Municipal Section,Count,Percentage
2ème Varreux (Canaan - Jerusalem),70,24.390243902439025
8ème Martissant,36,12.543554006968641
1ère Varreux,35,12.195121951219512
4ème Bellevue la Montagne,33,11.498257839721255
6ème Turgeau,24,8.362369337979095
7ème Morne l'Hopital,14,4.878048780487805
10ème Thor,13,4.529616724738676
5ème Saint Martin,13,4.529616724738676
3ème Petit Bois,9,3.1358885017421603
11ème Rivière Froide,8,2.7874564459930316
3ème Bellevue,8,2.7874564459930316
9ème Bizoton,4,1.3937282229965158
2ème Varreux (Marin),4,1.3937282229965158
3ème Etang du Jong,4,1.3937282229965158
2ème Petit Bois,2,0.6968641114982579
2ème Crochus,2,0.6968641114982579
1ère Petit Bois,2,0.6968641114982579
6ème Aux Cadets,1,0.34843205574912894
16ème Taïfer,1,0.34843205574912894
5ème Gascogne,1,0.34843205574912894
2ème des Forges,1,0.34843205574912894
1ère Morne à Bateau,1,0.34843205574912894
